task_id,task_name,runtime_seconds,memory_gib,memory_bytes,status,attempt_number,requested_runtime_seconds,requested_memory_gib,node_id,requested_resources_json
281395057,,92,4.769805908203125,5121540096,D,1,900,8,400155336,"{""memory"": 8, ""cores"": 2, ""runtime"": 900, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281395058,,916,16.998493194580078,18251993088,Z,1,900,17,400154411,"{""memory"": 17, ""cores"": 2, ""runtime"": 900, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281395058,,772,26.000045776367188,27917336576,Z,2,1350,26,400154411,"{""memory"": 26, ""cores"": 2, ""runtime"": 1350, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281395058,,177,38.998321533203125,41874128896,Z,3,2025,39,400154411,"{""memory"": 39, ""cores"": 2, ""runtime"": 2025, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281395059,,202,17.998374938964844,19325607936,Z,1,900,18,400155441,"{""memory"": 18, ""cores"": 2, ""runtime"": 900, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281395059,,512,26.998416900634766,28989329408,Z,2,1350,27,400155441,"{""memory"": 27, ""cores"": 2, ""runtime"": 1350, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281395059,,798,40.99835205078125,44021645312,Z,3,2025,41,400155441,"{""memory"": 41, ""cores"": 2, ""runtime"": 2025, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281395060,,20,0.5175895690917969,555757568,D,1,900,8,400154932,"{""memory"": 8, ""cores"": 2, ""runtime"": 900, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281395061,,26,0.4096565246582031,439865344,D,1,900,8,400152949,"{""memory"": 8, ""cores"": 2, ""runtime"": 900, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281395062,,94,4.817298889160156,5172535296,D,1,900,8,400153496,"{""memory"": 8, ""cores"": 2, ""runtime"": 900, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281395063,,88,4.769939422607422,5121683456,D,1,900,8,400153611,"{""memory"": 8, ""cores"": 2, ""runtime"": 900, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281395064,,790,16.998443603515625,18251939840,Z,1,900,17,400153379,"{""memory"": 17, ""cores"": 2, ""runtime"": 900, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281395064,,750,26.000232696533203,27917537280,Z,2,1350,26,400153379,"{""memory"": 26, ""cores"": 2, ""runtime"": 1350, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281395064,,336,38.997982025146484,41873764352,Z,3,2025,39,400153379,"{""memory"": 39, ""cores"": 2, ""runtime"": 2025, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281395065,,381,17.998340606689453,19325571072,Z,1,900,18,400154047,"{""memory"": 18, ""cores"": 2, ""runtime"": 900, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281395065,,480,26.998577117919922,28989501440,Z,2,1350,27,400154047,"{""memory"": 27, ""cores"": 2, ""runtime"": 1350, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281395065,,666,40.99835968017578,44021653504,Z,3,2025,41,400154047,"{""memory"": 41, ""cores"": 2, ""runtime"": 2025, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281395066,,22,0.5178260803222656,556011520,D,1,900,8,400154367,"{""memory"": 8, ""cores"": 2, ""runtime"": 900, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281395067,,30,0.4097404479980469,439955456,D,1,900,8,400153523,"{""memory"": 8, ""cores"": 2, ""runtime"": 900, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281395068,,87,4.8172607421875,5172494336,D,1,900,8,400153505,"{""memory"": 8, ""cores"": 2, ""runtime"": 900, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281395069,,84,4.769706726074219,5121433600,D,1,900,8,400154181,"{""memory"": 8, ""cores"": 2, ""runtime"": 900, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281395070,,741,16.998451232910156,18251948032,Z,1,900,17,400153362,"{""memory"": 17, ""cores"": 2, ""runtime"": 900, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281395070,,656,25.998367309570312,27915534336,Z,2,1350,26,400153362,"{""memory"": 26, ""cores"": 2, ""runtime"": 1350, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281395070,,363,38.99837112426758,41874182144,Z,3,2025,39,400153362,"{""memory"": 39, ""cores"": 2, ""runtime"": 2025, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281395071,,203,17.998394012451172,19325628416,Z,1,900,18,400153204,"{""memory"": 18, ""cores"": 2, ""runtime"": 900, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281395071,,553,26.998363494873047,28989272064,Z,2,1350,27,400153204,"{""memory"": 27, ""cores"": 2, ""runtime"": 1350, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281395071,,687,40.99837112426758,44021665792,Z,3,2025,41,400153204,"{""memory"": 41, ""cores"": 2, ""runtime"": 2025, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281395072,,23,0.5178298950195312,556015616,D,1,900,8,400153068,"{""memory"": 8, ""cores"": 2, ""runtime"": 900, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281395073,,31,0.40966796875,439877632,D,1,900,8,400154691,"{""memory"": 8, ""cores"": 2, ""runtime"": 900, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281395074,,89,4.817340850830078,5172580352,D,1,900,8,400154837,"{""memory"": 8, ""cores"": 2, ""runtime"": 900, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281395075,,84,4.769733428955078,5121462272,D,1,900,8,400154089,"{""memory"": 8, ""cores"": 2, ""runtime"": 900, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281395076,,351,16.9984130859375,18251907072,D,1,900,17,400155197,"{""memory"": 17, ""cores"": 2, ""runtime"": 900, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281395077,,267,17.99835205078125,19325583360,D,1,900,18,400153410,"{""memory"": 18, ""cores"": 2, ""runtime"": 900, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281395078,,11,0.27569580078125,296026112,D,1,900,8,400155508,"{""memory"": 8, ""cores"": 2, ""runtime"": 900, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281395079,,12,0.24163055419921875,259448832,D,1,900,8,400154198,"{""memory"": 8, ""cores"": 2, ""runtime"": 900, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281395080,,33,1.5611419677734375,1676263424,D,1,900,8,400153013,"{""memory"": 8, ""cores"": 2, ""runtime"": 900, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281395081,,27,1.5468368530273438,1660903424,D,1,900,8,400154209,"{""memory"": 8, ""cores"": 2, ""runtime"": 900, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281395082,,696,16.998355865478516,18251845632,Z,1,900,17,400154987,"{""memory"": 17, ""cores"": 2, ""runtime"": 900, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281395082,,576,25.998382568359375,27915550720,Z,2,1350,26,400154987,"{""memory"": 26, ""cores"": 2, ""runtime"": 1350, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281395082,,515,38.998435974121094,41874251776,Z,3,2025,39,400154987,"{""memory"": 39, ""cores"": 2, ""runtime"": 2025, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281395083,,811,16.998306274414062,18251792384,Z,1,900,17,400154521,"{""memory"": 17, ""cores"": 2, ""runtime"": 900, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281395083,,790,25.99835205078125,27915517952,Z,2,1350,26,400154521,"{""memory"": 26, ""cores"": 2, ""runtime"": 1350, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281395083,,312,38.99850845336914,41874329600,Z,3,2025,39,400154521,"{""memory"": 39, ""cores"": 2, ""runtime"": 2025, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281395084,,20,0.5178604125976562,556048384,D,1,900,8,400153123,"{""memory"": 8, ""cores"": 2, ""runtime"": 900, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281395085,,28,0.4098396301269531,440061952,D,1,900,8,400154458,"{""memory"": 8, ""cores"": 2, ""runtime"": 900, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281395086,,85,4.817272186279297,5172506624,D,1,900,8,400153826,"{""memory"": 8, ""cores"": 2, ""runtime"": 900, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281395087,,90,4.769969940185547,5121716224,D,1,900,8,400154622,"{""memory"": 8, ""cores"": 2, ""runtime"": 900, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281395088,,789,16.998340606689453,18251829248,Z,1,900,17,400155445,"{""memory"": 17, ""cores"": 2, ""runtime"": 900, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281395088,,762,25.998382568359375,27915550720,Z,2,1350,26,400155445,"{""memory"": 26, ""cores"": 2, ""runtime"": 1350, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281395088,,346,38.997745513916016,41873510400,Z,3,2025,39,400155445,"{""memory"": 39, ""cores"": 2, ""runtime"": 2025, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281395089,,832,16.99843978881836,18251935744,Z,1,900,17,400155127,"{""memory"": 17, ""cores"": 2, ""runtime"": 900, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281395089,,812,25.998519897460938,27915698176,Z,2,1350,26,400155127,"{""memory"": 26, ""cores"": 2, ""runtime"": 1350, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281395089,,336,38.99782180786133,41873592320,Z,3,2025,39,400155127,"{""memory"": 39, ""cores"": 2, ""runtime"": 2025, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281395090,,22,0.5178985595703125,556089344,D,1,900,8,400154450,"{""memory"": 8, ""cores"": 2, ""runtime"": 900, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281395091,,31,0.4096488952636719,439857152,D,1,900,8,400154642,"{""memory"": 8, ""cores"": 2, ""runtime"": 900, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281395092,,87,4.817481994628906,5172731904,D,1,900,8,400152943,"{""memory"": 8, ""cores"": 2, ""runtime"": 900, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
